INFO 2025-10-30 12:57:55,687 autoreload 15854 4564125184 Watching for file changes with StatReloader
WARNING 2025-10-30 12:57:58,995 log 15854 123145586184192 Not Found: /ws/market/
WARNING 2025-10-30 12:57:58,996 log 15854 123145602973696 Not Found: /ws/market/
WARNING 2025-10-30 12:58:02,063 log 15854 123145619763200 Not Found: /ws/market/
WARNING 2025-10-30 12:58:03,069 log 15854 123145620836352 Not Found: /ws/market/
INFO 2025-10-30 12:58:03,070 crypto_api_service 15854 123145586184192 CoinGecko API success: fetched 5 coins
INFO 2025-10-30 12:58:03,081 crypto_api_service 15854 123145586184192 Successfully fetched data from _fetch_from_coingecko
INFO 2025-10-30 12:58:03,131 crypto_api_service 15854 123145586184192 Updated 5 cryptocurrencies
INFO 2025-10-30 12:58:03,135 user_views 15854 123145586184192 Cryptocurrency data updated successfully
INFO 2025-10-30 12:58:03,721 crypto_api_service 15854 123145586184192 CoinGecko API success: fetched 5 coins
INFO 2025-10-30 12:58:03,726 crypto_api_service 15854 123145586184192 Successfully fetched data from _fetch_from_coingecko
INFO 2025-10-30 12:58:03,744 crypto_api_service 15854 123145586184192 Updated 5 cryptocurrencies
WARNING 2025-10-30 12:58:07,043 log 15854 123145687994368 Not Found: /ws/market/
INFO 2025-10-30 12:58:14,109 cli 15885 4689876480 Starting server at tcp:port=8000:interface=127.0.0.1
INFO 2025-10-30 12:58:14,109 server 15885 4689876480 HTTP/2 support enabled
INFO 2025-10-30 12:58:14,110 server 15885 4689876480 Configuring endpoint tcp:port=8000:interface=127.0.0.1
INFO 2025-10-30 12:58:14,183 server 15885 4689876480 Listening on TCP address 127.0.0.1:8000
INFO 2025-10-30 12:58:15,203 consumers 15885 4689876480 Market WebSocket connected: specific..inmemory!rXtgUitoQCtn
WARNING 2025-10-30 12:58:17,266 log 15885 123145633116160 Not Found: /static/assets/css.css
WARNING 2025-10-30 12:58:17,367 log 15885 123145633116160 Not Found: /static/assets/js/wow.js
WARNING 2025-10-30 12:58:17,369 log 15885 123145633116160 Not Found: /static/assets/js/wow.min.js
INFO 2025-10-30 12:58:17,383 crypto_api_service 15885 123145564884992 CoinGecko: Fetched 284 data points for BTC
WARNING 2025-10-30 12:58:17,444 log 15885 123145633116160 Not Found: /World FX CO LTD_files/googlelogo_color_42x16dp.png
WARNING 2025-10-30 12:58:17,584 log 15885 123145633116160 Not Found: /gtranslate.net/flags/24.png
WARNING 2025-10-30 12:58:18,476 log 15885 123145616326656 Not Found: /static/assets/css/fonts/UniSansHeavyCAPS.woff2
WARNING 2025-10-30 12:58:18,477 log 15885 123145633116160 Not Found: /static/assets/css/fonts/UniSansThinCAPS.woff2
WARNING 2025-10-30 12:58:18,646 log 15885 123145633116160 Not Found: /static/assets/css/fonts/UniSansHeavyCAPS.woff
WARNING 2025-10-30 12:58:18,920 log 15885 123145633116160 Not Found: /static/assets/css/fonts/UniSansThinCAPS.woff
WARNING 2025-10-30 12:58:19,201 log 15885 123145633116160 Not Found: /static/assets/css/fonts/UniSansHeavyCAPS.ttf
WARNING 2025-10-30 12:58:19,271 log 15885 123145633116160 Not Found: /static/assets/css/fonts/UniSansThinCAPS.ttf
WARNING 2025-10-30 12:58:26,489 log 15885 123145616326656 Not Found: /gtranslate.net/flags/24a.png
WARNING 2025-10-30 12:58:29,076 log 15885 123145633116160 Not Found: /static/assets/js/wow.js
WARNING 2025-10-30 12:58:29,080 log 15885 123145666695168 Not Found: /static/assets/css.css
WARNING 2025-10-30 12:58:29,088 log 15885 123145666695168 Not Found: /static/assets/js/wow.min.js
WARNING 2025-10-30 12:58:29,535 log 15885 123145666695168 Not Found: /static/assets/js/cubeb86a.js
WARNING 2025-10-30 12:58:29,538 log 15885 123145616326656 Not Found: /static/assets/js/1fonjd21.js
WARNING 2025-10-30 12:58:29,556 log 15885 123145633116160 Not Found: /login/gtranslate.net/flags/24.png
WARNING 2025-10-30 12:58:29,557 log 15885 123145616326656 Not Found: /login/er.lrticker.html
WARNING 2025-10-30 12:58:29,558 log 15885 123145616326656 Not Found: /login/World FX CO LTD_files/googlelogo_color_42x16dp.png
WARNING 2025-10-30 12:58:29,811 log 15885 123145666695168 Not Found: /static/assets/fonts/Quicksand/Quicksand-Regular.ttf
WARNING 2025-10-30 12:58:29,812 log 15885 123145616326656 Not Found: /static/assets/fonts/fontawesome-webfont3e6e.woff2
WARNING 2025-10-30 12:58:29,814 log 15885 123145633116160 Not Found: /static/assets/fonts/Quicksand/Quicksand-Bold.ttf
WARNING 2025-10-30 12:58:29,892 log 15885 123145633116160 Not Found: /static/assets/fonts/fontawesome-webfont3e6e.woff
WARNING 2025-10-30 12:58:29,957 log 15885 123145633116160 Not Found: /static/assets/fonts/fontawesome-webfont3e6e.ttf
INFO 2025-10-30 12:58:40,166 crypto_api_service 15885 123145582211072 CoinGecko API success: fetched 5 coins
INFO 2025-10-30 12:58:40,170 crypto_api_service 15885 123145582211072 Successfully fetched data from _fetch_from_coingecko
INFO 2025-10-30 12:58:40,187 crypto_api_service 15885 123145582211072 Updated 5 cryptocurrencies
INFO 2025-10-30 12:58:43,398 consumers 15885 4689876480 Market WebSocket connected: specific..inmemory!epshoigNWlKW
INFO 2025-10-30 12:58:46,132 crypto_api_service 15885 123145564884992 CoinGecko: Fetched 283 data points for BTC
INFO 2025-10-30 12:59:28,587 api_views 15885 123145582211072 Buy API called with data: {'transaction_type': 'BUY', 'cryptocurrency': 'USDT', 'quantity': 4, 'price_per_unit': 1, 'total_amount': 4.004, 'currency': 'USD'}
INFO 2025-10-30 12:59:28,593 api_views 15885 123145582211072 Balance updated for aghason.emmanuel@gmail.com: -4.00 USD, +4.00000000 USDT
INFO 2025-10-30 12:59:28,607 email_service 15885 123145582211072 Attempting to send verification email to aghason.emmanuel@gmail.com
INFO 2025-10-30 12:59:28,607 email_service 15885 123145582211072 Using SMTP: localhost:25
INFO 2025-10-30 12:59:28,607 email_service 15885 123145582211072 From: aghason.emmanuel@gmail.com
INFO 2025-10-30 12:59:28,755 email_service 15885 123145582211072 Verification code email sent successfully to aghason.emmanuel@gmail.com
INFO 2025-10-30 12:59:28,755 api_views 15885 123145582211072 Verification code sent to aghason.emmanuel@gmail.com
INFO 2025-10-30 13:00:06,642 consumers 15885 4689876480 Market WebSocket disconnected: specific..inmemory!epshoigNWlKW
INFO 2025-10-30 13:00:06,860 consumers 15885 4689876480 Market WebSocket connected: specific..inmemory!UpiusOAAmnrs
INFO 2025-10-30 13:00:09,612 crypto_api_service 15885 123145564884992 CoinGecko: Fetched 283 data points for BTC
INFO 2025-10-30 13:00:27,420 crypto_api_service 15885 123145582211072 CoinGecko API success: fetched 5 coins
INFO 2025-10-30 13:00:27,424 crypto_api_service 15885 123145582211072 Successfully fetched data from _fetch_from_coingecko
INFO 2025-10-30 13:00:27,441 crypto_api_service 15885 123145582211072 Updated 5 cryptocurrencies
INFO 2025-10-30 13:00:27,665 consumers 15885 4689876480 Market WebSocket disconnected: specific..inmemory!UpiusOAAmnrs
INFO 2025-10-30 13:01:15,350 server 15885 4689876480 Killed 1 pending application instances
INFO 2025-10-30 13:02:18,168 cli 16481 4477990400 Starting server at tcp:port=8000:interface=127.0.0.1
INFO 2025-10-30 13:02:18,169 server 16481 4477990400 HTTP/2 support enabled
INFO 2025-10-30 13:02:18,169 server 16481 4477990400 Configuring endpoint tcp:port=8000:interface=127.0.0.1
INFO 2025-10-30 13:02:18,172 server 16481 4477990400 Listening on TCP address 127.0.0.1:8000
INFO 2025-10-30 13:02:20,058 crypto_api_service 16481 123145352216576 CoinGecko API success: fetched 5 coins
INFO 2025-10-30 13:02:20,061 crypto_api_service 16481 123145352216576 Successfully fetched data from _fetch_from_coingecko
INFO 2025-10-30 13:02:20,198 crypto_api_service 16481 123145352216576 Updated 5 cryptocurrencies
INFO 2025-10-30 13:02:22,884 consumers 16481 4477990400 Market WebSocket connected: specific..inmemory!kyfsusMDihty
INFO 2025-10-30 13:02:24,848 crypto_api_service 16481 123145352216576 CoinGecko: Fetched 282 data points for BTC
INFO 2025-10-30 13:02:44,296 consumers 16481 4477990400 Market WebSocket connected: specific..inmemory!PFNlIgyOtksj
INFO 2025-10-30 13:02:46,256 crypto_api_service 16481 123145352216576 CoinGecko: Fetched 282 data points for BTC
INFO 2025-10-30 13:03:07,095 api_views 16481 123145369542656 Buy API called with data: {'transaction_type': 'BUY', 'cryptocurrency': 'LTC', 'quantity': 1, 'price_per_unit': 95.44, 'total_amount': 95.53544, 'currency': 'USD'}
INFO 2025-10-30 13:03:07,106 api_views 16481 123145369542656 Balance updated for aghason.emmanuel@gmail.com: -95.54 USD, +1.00000000 LTC
INFO 2025-10-30 13:03:07,120 email_service 16481 123145369542656 Attempting to send verification email to aghason.emmanuel@gmail.com
INFO 2025-10-30 13:03:07,121 email_service 16481 123145369542656 Using SMTP: localhost:25
INFO 2025-10-30 13:03:07,121 email_service 16481 123145369542656 From: aghason.emmanuel@gmail.com
INFO 2025-10-30 13:03:07,268 email_service 16481 123145369542656 Verification code email sent successfully to aghason.emmanuel@gmail.com
INFO 2025-10-30 13:03:07,268 api_views 16481 123145369542656 Verification code sent to aghason.emmanuel@gmail.com
INFO 2025-10-30 13:03:32,604 consumers 16481 4477990400 Market WebSocket disconnected: specific..inmemory!PFNlIgyOtksj
INFO 2025-10-30 13:03:32,767 consumers 16481 4477990400 Market WebSocket connected: specific..inmemory!pmIKWTRTwZNb
INFO 2025-10-30 13:03:33,665 crypto_api_service 16481 123145352216576 CoinGecko: Fetched 283 data points for BTC
INFO 2025-10-30 13:03:44,212 crypto_api_service 16481 123145369542656 CoinGecko API success: fetched 5 coins
INFO 2025-10-30 13:03:44,216 crypto_api_service 16481 123145369542656 Successfully fetched data from _fetch_from_coingecko
INFO 2025-10-30 13:03:44,228 crypto_api_service 16481 123145369542656 Updated 5 cryptocurrencies
INFO 2025-10-30 13:03:44,354 consumers 16481 4477990400 Market WebSocket disconnected: specific..inmemory!pmIKWTRTwZNb
INFO 2025-10-30 13:04:01,550 consumers 16481 4477990400 Market WebSocket connected: specific..inmemory!SndWHnIkWrgA
INFO 2025-10-30 13:04:03,274 crypto_api_service 16481 123145352216576 CoinGecko: Fetched 283 data points for BTC
INFO 2025-10-30 13:04:09,381 crypto_api_service 16481 123145369542656 CoinGecko API success: fetched 5 coins
INFO 2025-10-30 13:04:09,384 crypto_api_service 16481 123145369542656 Successfully fetched data from _fetch_from_coingecko
INFO 2025-10-30 13:04:09,398 crypto_api_service 16481 123145369542656 Updated 5 cryptocurrencies
INFO 2025-10-30 13:04:30,243 api_views 16481 123145369542656 Buy API called with data: {'transaction_type': 'BUY', 'cryptocurrency': 'USDT', 'quantity': 10, 'price_per_unit': 1, 'total_amount': 10.01, 'currency': 'USD'}
INFO 2025-10-30 13:04:30,253 api_views 16481 123145369542656 Balance updated for aghason.emmanuel@gmail.com: -10.01 USD, +10.00000000 USDT
INFO 2025-10-30 13:04:30,261 email_service 16481 123145369542656 Attempting to send verification email to aghason.emmanuel@gmail.com
INFO 2025-10-30 13:04:30,261 email_service 16481 123145369542656 Using SMTP: localhost:25
INFO 2025-10-30 13:04:30,262 email_service 16481 123145369542656 From: aghason.emmanuel@gmail.com
INFO 2025-10-30 13:04:30,265 email_service 16481 123145369542656 Verification code email sent successfully to aghason.emmanuel@gmail.com
