INFO 2025-11-01 07:52:05,234 autoreload 11471 4680381952 Watching for file changes with StatReloader
INFO 2025-11-01 07:52:09,601 crypto_api_service 11471 123145362116608 CoinGecko API success: fetched 5 coins
INFO 2025-11-01 07:52:09,604 crypto_api_service 11471 123145362116608 Successfully fetched data from _fetch_from_coingecko
INFO 2025-11-01 07:52:09,632 crypto_api_service 11471 123145362116608 Updated 5 cryptocurrencies
INFO 2025-11-01 07:52:28,716 cli 11586 4534646272 Starting server at tcp:port=8000:interface=127.0.0.1
INFO 2025-11-01 07:52:28,717 server 11586 4534646272 HTTP/2 support enabled
INFO 2025-11-01 07:52:28,717 server 11586 4534646272 Configuring endpoint tcp:port=8000:interface=127.0.0.1
INFO 2025-11-01 07:52:28,718 server 11586 4534646272 Listening on TCP address 127.0.0.1:8000
INFO 2025-11-01 07:52:33,544 crypto_api_service 11586 123145388326912 CoinGecko API success: fetched 5 coins
INFO 2025-11-01 07:52:33,549 crypto_api_service 11586 123145388326912 Successfully fetched data from _fetch_from_coingecko
INFO 2025-11-01 07:52:33,576 crypto_api_service 11586 123145388326912 Updated 5 cryptocurrencies
INFO 2025-11-01 07:54:46,991 server 11586 4534646272 Killed 0 pending application instances
INFO 2025-11-01 07:54:51,030 autoreload 11751 4368979456 Watching for file changes with StatReloader
INFO 2025-11-01 07:54:54,522 crypto_api_service 11751 123145524129792 CoinGecko API success: fetched 5 coins
INFO 2025-11-01 07:54:54,529 crypto_api_service 11751 123145524129792 Successfully fetched data from _fetch_from_coingecko
INFO 2025-11-01 07:54:54,557 crypto_api_service 11751 123145524129792 Updated 5 cryptocurrencies
INFO 2025-11-01 07:55:53,965 crypto_api_service 11751 123145524129792 CoinGecko API success: fetched 5 coins
INFO 2025-11-01 07:55:53,970 crypto_api_service 11751 123145524129792 Successfully fetched data from _fetch_from_coingecko
INFO 2025-11-01 07:55:53,990 crypto_api_service 11751 123145524129792 Updated 5 cryptocurrencies
INFO 2025-11-01 07:56:12,007 cli 11906 4535629312 Starting server at tcp:port=8000:interface=127.0.0.1
INFO 2025-11-01 07:56:12,009 server 11906 4535629312 HTTP/2 support enabled
INFO 2025-11-01 07:56:12,009 server 11906 4535629312 Configuring endpoint tcp:port=8000:interface=127.0.0.1
INFO 2025-11-01 07:56:12,010 server 11906 4535629312 Listening on TCP address 127.0.0.1:8000
INFO 2025-11-01 07:56:17,469 crypto_api_service 11906 123145364324352 CoinGecko API success: fetched 5 coins
INFO 2025-11-01 07:56:17,472 crypto_api_service 11906 123145364324352 Successfully fetched data from _fetch_from_coingecko
INFO 2025-11-01 07:56:17,493 crypto_api_service 11906 123145364324352 Updated 5 cryptocurrencies
INFO 2025-11-01 07:58:44,980 server 11906 4535629312 Killed 0 pending application instances
INFO 2025-11-01 08:02:26,325 autoreload 12204 4665640448 Watching for file changes with StatReloader
INFO 2025-11-01 08:02:30,344 crypto_api_service 12204 123145577910272 CoinGecko API success: fetched 5 coins
INFO 2025-11-01 08:02:30,347 crypto_api_service 12204 123145577910272 Successfully fetched data from _fetch_from_coingecko
INFO 2025-11-01 08:02:30,405 crypto_api_service 12204 123145577910272 Updated 5 cryptocurrencies
WARNING 2025-11-01 08:02:44,013 log 12204 123145594699776 Unauthorized: /api/user/profile/
WARNING 2025-11-01 08:02:44,013 log 12204 123145612025856 Unauthorized: /api/trading/orders/
WARNING 2025-11-01 08:03:14,652 log 12204 123145612025856 Unauthorized: /api/trading/orders/
WARNING 2025-11-01 08:03:44,647 log 12204 123145612025856 Unauthorized: /api/trading/orders/
INFO 2025-11-01 08:04:04,910 cli 12336 4391269888 Starting server at tcp:port=8000:interface=127.0.0.1
INFO 2025-11-01 08:04:04,910 server 12336 4391269888 HTTP/2 support enabled
INFO 2025-11-01 08:04:04,911 server 12336 4391269888 Configuring endpoint tcp:port=8000:interface=127.0.0.1
INFO 2025-11-01 08:04:04,912 server 12336 4391269888 Listening on TCP address 127.0.0.1:8000
WARNING 2025-11-01 08:04:10,775 log 12336 123145469206528 Unauthorized: /api/trading/orders/
WARNING 2025-11-01 08:04:10,775 log 12336 123145485996032 Unauthorized: /api/user/profile/
WARNING 2025-11-01 08:04:41,348 log 12336 123145469206528 Unauthorized: /api/trading/orders/
WARNING 2025-11-01 08:05:11,352 log 12336 123145485996032 Unauthorized: /api/trading/orders/
WARNING 2025-11-01 08:05:41,356 log 12336 123145469206528 Unauthorized: /api/trading/orders/
WARNING 2025-11-01 08:06:11,352 log 12336 123145485996032 Unauthorized: /api/trading/orders/
WARNING 2025-11-01 08:06:41,351 log 12336 123145469206528 Unauthorized: /api/trading/orders/
WARNING 2025-11-01 08:07:11,353 log 12336 123145485996032 Unauthorized: /api/trading/orders/
WARNING 2025-11-01 08:08:00,357 log 12336 123145469206528 Unauthorized: /api/trading/orders/
WARNING 2025-11-01 08:09:00,351 log 12336 123145485996032 Unauthorized: /api/trading/orders/
INFO 2025-11-01 08:09:03,993 server 12336 4391269888 Killed 0 pending application instances
INFO 2025-11-01 08:09:43,734 cli 12556 4708455936 Starting server at tcp:port=8000:interface=127.0.0.1
INFO 2025-11-01 08:09:43,735 server 12556 4708455936 HTTP/2 support enabled
INFO 2025-11-01 08:09:43,735 server 12556 4708455936 Configuring endpoint tcp:port=8000:interface=127.0.0.1
INFO 2025-11-01 08:09:43,736 server 12556 4708455936 Listening on TCP address 127.0.0.1:8000
WARNING 2025-11-01 08:10:07,220 log 12556 123145570910208 Not Found: /static/assets/js/wow.js
WARNING 2025-11-01 08:10:07,221 log 12556 123145554120704 Not Found: /static/assets/css.css
WARNING 2025-11-01 08:10:07,221 log 12556 123145587699712 Not Found: /static/assets/js/wow.min.js
WARNING 2025-11-01 08:10:07,966 log 12556 123145587699712 Not Found: /World FX CO LTD_files/googlelogo_color_42x16dp.png
WARNING 2025-11-01 08:10:08,080 log 12556 123145587699712 Not Found: /gtranslate.net/flags/24.png
INFO 2025-11-01 08:10:09,580 crypto_api_service 12556 123145486426112 CoinGecko API success: fetched 5 coins
INFO 2025-11-01 08:10:09,596 crypto_api_service 12556 123145486426112 Successfully fetched data from _fetch_from_coingecko
INFO 2025-11-01 08:10:09,647 crypto_api_service 12556 123145486426112 Updated 5 cryptocurrencies
WARNING 2025-11-01 08:10:11,368 log 12556 123145587699712 Not Found: /static/assets/css.css
WARNING 2025-11-01 08:10:11,560 log 12556 123145570910208 Not Found: /static/assets/js/wow.js
WARNING 2025-11-01 08:10:11,562 log 12556 123145587699712 Not Found: /static/assets/js/wow.min.js
WARNING 2025-11-01 08:10:11,615 log 12556 123145554120704 Not Found: /static/assets/js/1fonjd21.js
WARNING 2025-11-01 08:10:11,616 log 12556 123145587699712 Not Found: /static/assets/js/cubeb86a.js
WARNING 2025-11-01 08:10:11,928 log 12556 123145587699712 Not Found: /login/World FX CO LTD_files/googlelogo_color_42x16dp.png
WARNING 2025-11-01 08:10:11,960 log 12556 123145570910208 Not Found: /login/er.lrticker.html
WARNING 2025-11-01 08:10:11,965 log 12556 123145554120704 Not Found: /login/gtranslate.net/flags/24.png
WARNING 2025-11-01 08:10:12,062 log 12556 123145570910208 Not Found: /static/assets/fonts/Quicksand/Quicksand-Bold.ttf
WARNING 2025-11-01 08:10:12,068 log 12556 123145554120704 Not Found: /static/assets/fonts/Quicksand/Quicksand-Regular.ttf
WARNING 2025-11-01 08:10:12,216 log 12556 123145554120704 Not Found: /static/assets/fonts/fontawesome-webfont3e6e.woff2
WARNING 2025-11-01 08:10:12,369 log 12556 123145554120704 Not Found: /static/assets/fonts/fontawesome-webfont3e6e.woff
WARNING 2025-11-01 08:10:12,445 log 12556 123145554120704 Not Found: /static/assets/fonts/fontawesome-webfont3e6e.ttf
INFO 2025-11-01 08:10:36,408 crypto_api_service 12556 123145486426112 CoinGecko API success: fetched 5 coins
INFO 2025-11-01 08:10:36,412 crypto_api_service 12556 123145486426112 Successfully fetched data from _fetch_from_coingecko
INFO 2025-11-01 08:10:36,428 crypto_api_service 12556 123145486426112 Updated 5 cryptocurrencies
INFO 2025-11-01 08:15:08,178 server 12556 4708455936 Killed 0 pending application instances
INFO 2025-11-01 08:16:56,938 autoreload 12884 4634818048 Watching for file changes with StatReloader
WARNING 2025-11-01 08:17:51,387 log 12884 123145387544576 Not Found: /World FX CO LTD_files/googlelogo_color_42x16dp.png
WARNING 2025-11-01 08:18:08,258 log 12884 123145421123584 Not Found: /World FX CO LTD_files/googlelogo_color_42x16dp.png
WARNING 2025-11-01 08:18:31,323 log 12884 123145353965568 Not Found: /gtranslate.net/flags/24.png
WARNING 2025-11-01 08:18:37,995 log 12884 123145337176064 Not Found: /login/World FX CO LTD_files/googlelogo_color_42x16dp.png
WARNING 2025-11-01 08:18:38,046 log 12884 123145404334080 Not Found: /login/gtranslate.net/flags/24.png
WARNING 2025-11-01 08:18:38,219 log 12884 123145421123584 Not Found: /login/er.lrticker.html
WARNING 2025-11-01 08:18:58,666 log 12884 123145355575296 Forbidden (CSRF token from POST incorrect.): /login/
INFO 2025-11-01 08:18:58,771 crypto_api_service 12884 123145337176064 CoinGecko API success: fetched 5 coins
